Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
Bytedance,140.0,2017-04-07,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012.0,"$7,440,000,000.00",IPO,28.0,8.0,5.0,2017,Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group
SpaceX,100.3,2012-12-01,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002.0,"$6,874,000,000.00",,29.0,12.0,,2012,Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures,
Stripe,95.0,2014-01-23,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010.0,"$2,901,000,000.00",Asset,39.0,12.0,1.0,2014,Khosla Ventures, LowercaseCapital, capitalG,
Klarna,45.6,2011-12-12,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005.0,"$3,472,000,000.00",Acquired,56.0,13.0,1.0,2011,Institutional Venture Partners, Sequoia Capital, General Atlantic,
Epic Games,42.0,2018-10-26,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991.0,"$4,377,000,000.00",Acquired,25.0,5.0,2.0,2018,Tencent Holdings, KKR, Smash Ventures,
Canva,40.0,2018-01-08,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012.0,"$571,260,000.00",,26.0,8.0,,2018,Sequoia Capital China, Blackbird Ventures, Matrix Partners,
Checkout.com,40.0,2019-05-02,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012.0,"$1,830,000,000.00",,15.0,4.0,,2019,Tiger Global Management, Insight Partners, DST Global,
Instacart,39.0,2014-12-30,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012.0,"$2,686,000,000.00",,29.0,12.0,,2014,Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund,
Databricks,38.0,2019-02-05,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013.0,"$3,497,000,000.00",,29.0,8.0,,2019,Andreessen Horowitz, New Enterprise Associates, Battery Ventures,
Revolut,33.0,2018-04-26,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015.0,"$1,716,000,000.00",,31.0,6.0,,2018,index Ventures, DST Global, Ribbit Capital,
FTX,32.0,2021-07-20,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",,2018.0,"$1,829,000,000.00",Acq,40.0,3.0,1.0,2021,,,,
Fanatics,27.0,2012-06-06,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995.0,"$4,190,000,000.00",,21.0,10.0,,2012,SoftBank Group, Andreessen Horowitz, Temasek Holdings,
Chime,25.0,2019-03-05,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013.0,"$2,599,000,000.00",Divestiture,24.0,9.0,1.0,2019,Forerunner Ventures, Crosslink Capital, Homebrew,
BYJU's,21.0,2017-07-25,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2008.0,"$5,183,000,000.00",,45.0,19.0,,2017,Tencent Holdings, Lightspeed India Partners, Sequoia Capital India,
Xiaohongshu,20.0,2016-03-31,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013.0,"$917,500,000.00",,9.0,3.0,,2016,GGV Capital, ZhenFund, Tencent,
J&T Express,20.0,2021-04-07,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2015.0,"$4,653,000,000.00",,9.0,3.0,,2021,Hillhouse Capital Management, Boyu Capital, Sequoia Capital China,
Miro,17.5,2022-01-05,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011.0,"$475,000,000.00",,18.0,1.0,,2022,Accel, AltaIR Capital, Technology Crossover Ventures,
Yuanfudao,15.5,2017-05-31,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012.0,"$4,044,000,000.00",Acquired,18.0,7.0,1.0,2017,Tencent Holdings, Warbug Pincus, IDG Capital,
DJI Innovations,15.0,2015-01-23,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006.0,"$1,135,000,000.00",,7.0,3.0,,2015,Accel Partners, Sequoia Capital,,
SHEIN,15.0,2018-07-03,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008.0,"$553,360,000.00",,8.0,3.0,,2018,Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners,
goPuff,15.0,2020-10-08,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013.0,"$3,397,000,000.00",,16.0,4.0,,2020,Accel, Softbank Group, Anthos Capital,
Yuanqi Senlin,15.0,2020-03-01,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016.0,"$721,310,000.00",,13.0,3.0,,2020,Sequoia Capital China, Longfor Capitalm, Gaorong Capital,
Ripple,15.0,2019-12-20,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012.0,"$293,900,000.00",Acq,34.0,5.0,1.0,2019,IDG Capital, Venture51, Lightspeed Venture Partners,
Plaid,13.4,2018-12-11,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012.0,"$734,800,000.00",,24.0,5.0,,2018,New Enterprise Associates, Spar Capital, Index Ventures,
